"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D2,D1,D3";"LEDRD254W57D500H1070";3;"L08R5000Q1";;;
2;"SW4";"RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_MountingHoles";1;"RotaryEncoder_Switch";;;
3;"SW1,SW3,SW2";"SW_Cherry_MX_1.00u_PCB";3;"SW_Push";;;
4;"R2,R3,R1";"R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal";3;"R";;;
5;"U1";"XIAO-RP2040-DIP";1;"XIAO-RP2040-DIP";;;
6;"BZ1";"Buzzer_12x9.5RM7.6";1;"Buzzer";;;
